cnc_ip,cnc_ready,cnc_port,cnc_status,cnc_update_at,measure_start,measure_end
82.153.68.38,True,3778,unknown,,2024-06-16 17:13:19,2024-06-16 17:44:04
82.153.68.38,True,3778,unknown,,2024-06-16 17:58:11,2024-06-16 18:03:39
82.153.68.38,True,3778,unknown,,2024-06-16 18:05:31,2024-06-16 22:15:59
82.153.68.38,True,3778,unknown,,2024-06-17 12:06:57,2024-06-17 12:21:55
82.153.68.38,True,3778,unknown,,2024-06-17 12:23:29,2024-06-17 15:53:29
82.153.68.38,True,3778,unknown,,2024-06-18 09:54:55,2024-06-18 12:52:50
82.153.68.38,True,3778,unknown,,2024-06-18 15:31:56,2024-06-18 15:42:01
82.153.68.38,True,3778,unknown,,2024-06-18 15:45:43,2024-06-18 18:13:55
82.153.68.38,True,3778,unknown,,2024-06-19 10:12:45,2024-06-19 12:14:58
82.153.68.38,True,3778,unknown,,2024-06-19 13:02:23,2024-06-19 15:09:37
82.153.68.38,True,3778,unknown,,2024-06-20 10:38:33,2024-06-20 11:51:50
82.153.68.38,True,3778,unknown,,2024-06-20 14:36:38,2024-06-20 16:22:03
82.153.68.38,True,3778,unknown,,2024-06-21 09:32:46,2024-06-21 10:47:44
