cnc_ip,cnc_ready,cnc_port,cnc_status,cnc_update_at,measure_start,measure_end
161.168.243.236,True,37215,unknown,,2024-06-17 11:55:31,2024-06-17 12:22:00
161.168.243.236,True,37215,unknown,,2024-06-17 12:23:21,2024-06-17 15:53:40
161.168.243.236,True,37215,unknown,,2024-06-18 09:54:52,2024-06-18 12:53:20
161.168.243.236,True,37215,unknown,,2024-06-18 15:31:45,2024-06-18 15:42:04
161.168.243.236,True,37215,unknown,,2024-06-18 15:45:36,2024-06-18 18:14:00
161.168.243.236,True,37215,unknown,,2024-06-19 10:12:35,2024-06-19 12:15:02
161.168.243.236,True,37215,unknown,,2024-06-19 13:02:09,2024-06-19 15:09:35
161.168.243.236,True,37215,unknown,,2024-06-20 10:38:27,2024-06-20 11:51:53
161.168.243.236,True,37215,unknown,,2024-06-20 14:36:21,2024-06-20 16:22:08
161.168.243.236,True,37215,unknown,,2024-06-21 09:32:43,2024-06-21 10:44:40
