attack_type,start_time,duration,src,target,protocol,src_port,dst_port,spoofed,packet_cnt,total_bytes,bot_id,cnc_ip,cnc_port,measure_start,measure_end
Scanning,2024-06-17 11:55:44.662977,0:01:57.859720,192.168.122.133,,tcp,,37215,no,78900,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-17 11:55:31,2024-06-17 12:22:00
Scanning,2024-06-17 12:23:39.693068,0:02:00.123758,192.168.122.20,,tcp,,37215,no,78708,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-17 12:23:21,2024-06-17 15:53:40
Scanning,2024-06-18 09:55:08.661929,0:01:58.332359,192.168.122.132,,tcp,,37215,no,79044,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-18 09:54:52,2024-06-18 12:53:20
Scanning,2024-06-18 15:32:07.868273,0:01:58.494138,192.168.122.78,,tcp,,37215,no,78882,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-18 15:31:45,2024-06-18 15:42:04
Scanning,2024-06-18 15:45:53.597975,0:01:59.318712,192.168.122.109,,tcp,,37215,no,78822,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-18 15:45:36,2024-06-18 18:14:00
Scanning,2024-06-19 10:12:57.721604,0:01:57.596318,192.168.122.89,,tcp,,37215,no,78912,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-19 10:12:35,2024-06-19 12:15:02
Scanning,2024-06-19 13:02:31.624625,0:01:57.680914,192.168.122.196,,tcp,,37215,no,78762,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-19 13:02:09,2024-06-19 15:09:35
Scanning,2024-06-20 10:38:47.371105,0:01:58.153400,192.168.122.66,,tcp,,37215,no,79332,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-20 10:38:27,2024-06-20 11:51:53
Scanning,2024-06-20 14:36:44.005896,0:01:56.742161,192.168.122.175,,tcp,,37215,no,78876,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-20 14:36:21,2024-06-20 16:22:08
Scanning,2024-06-21 09:33:04.399458,0:02:00.878981,192.168.122.72,,tcp,,37215,no,78978,0,361cd32a750b89857322f54b665f7f8849407ba09074e6303be0f26a351f39b5,161.168.243.236,37215,2024-06-21 09:32:43,2024-06-21 10:44:40
